,Angle_Maximum_X_Tx,Angle_Maximum_X_Ty,Angle_Maximum_X_Tz,,Angle_Maximum_Y_Tx,Angle_Maximum_Y_Ty,Angle_Maximum_Y_Tz,,Angle_Maximum_Z_Tx,Angle_Maximum_Z_Ty,Angle_Maximum_Z_Tz
Max_Torque,15.1921296,0.228682553,1.218826308,,0.228682553,15.09112613,4.433888723,,1.218826308,4.433888723,8.709720026
80%_Torque,16.98531726,0.255674867,1.362689239,,0.255674867,16.87239194,4.957238295,,1.362689239,4.957238295,9.737763022
50%_Torque,21.48491572,0.323405968,1.723680695,,0.323405968,21.34207524,6.270465566,,1.723680695,6.270465566,12.31740419
30%_Torque,27.73690693,0.41751531,2.225262209,,0.41751531,27.55250066,8.095136237,,2.225262209,8.095136237,15.90170043
